date,open,high,low,close
1622763420000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622763480000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622763540000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622763600000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622763660000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622763720000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622763780000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622763840000,25148.92000000,25148.92000000,8946.08000000,8946.08000000
1622763900000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622763960000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764020000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764080000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764140000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764200000,8919.24000000,8946.08000000,8919.24000000,8946.08000000
1622764260000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764320000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764380000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764440000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764500000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764560000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764620000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764680000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764740000,8946.08000000,8946.08000000,8946.08000000,8946.08000000
1622764800000,8972.92000000,39282.72000000,8972.92000000,39217.54000000
1622764860000,39187.86000000,39197.60000000,39160.64000000,39197.60000000
1622764920000,39202.05000000,39217.78000000,39129.04000000,39178.36000000
1622764980000,39157.23000000,39157.23000000,39102.40000000,39128.71000000
1622765040000,39101.62000000,39101.62000000,39017.92000000,39065.16000000
1622765100000,39056.11000000,39088.36000000,38996.75000000,38996.82000000
1622765160000,38996.84000000,38996.84000000,38923.02000000,38938.22000000
1622765220000,38934.97000000,38934.97000000,38886.04000000,38923.30000000
1622765280000,38885.09000000,38934.97000000,38875.65000000,38923.89000000
1622765340000,38929.27000000,38966.13000000,38904.57000000,38909.96000000
1622765400000,38906.35000000,38909.94000000,38787.12000000,38841.55000000
1622765460000,38848.98000000,38865.56000000,38802.89000000,38865.56000000
1622765520000,38853.72000000,38872.95000000,38828.11000000,38872.95000000
1622765580000,38850.98000000,38896.80000000,38812.62000000,38896.80000000
1622765640000,38896.16000000,38900.00000000,38848.28000000,38848.28000000
1622765700000,38853.01000000,38996.84000000,8919.24000000,38571.43000000
1622765760000,38930.41000000,38950.00000000,37755.10000000,38571.43000000
1622765820000,38882.44000000,38906.72000000,37755.10000000,38892.77000000
1622765880000,38889.68000000,38890.10000000,37346.94000000,38849.99000000
1622765940000,38849.01000000,38866.01000000,38571.43000000,38866.01000000
1622766000000,38866.04000000,38875.21000000,38822.31000000,38829.60000000
1622766060000,38828.12000000,38831.00000000,38787.73000000,38793.91000000
1622766120000,38783.86000000,38820.30000000,38765.51000000,38766.90000000
1622766180000,38767.49000000,38818.59000000,38767.49000000,38818.59000000
1622766240000,38818.61000000,38818.61000000,38760.01000000,38774.24000000
1622766300000,38769.55000000,38800.00000000,38699.73000000,38785.33000000
1622766360000,38785.02000000,38785.05000000,38742.04000000,38742.17000000
1622766420000,38739.85000000,38784.27000000,38739.85000000,38784.27000000
1622766480000,38773.55000000,38801.97000000,38715.15000000,38742.18000000
1622766540000,38742.19000000,38780.24000000,38731.33000000,38780.24000000
1622766600000,38759.51000000,38759.51000000,38731.14000000,38735.34000000
1622766660000,38707.23000000,38774.41000000,38707.23000000,38759.13000000
1622766720000,38731.83000000,38744.99000000,38721.18000000,38737.49000000
1622766780000,38732.88000000,38755.85000000,38726.10000000,38741.04000000
1622766840000,38739.03000000,38798.06000000,38739.03000000,38798.06000000
1622766900000,38757.62000000,38767.93000000,38732.06000000,38767.88000000
1622766960000,38745.29000000,38753.55000000,38720.18000000,38751.58000000
1622767020000,38759.43000000,38763.69000000,38731.10000000,38731.10000000
1622767080000,38729.09000000,38740.63000000,38709.01000000,38709.01000000
1622767140000,38713.56000000,38737.29000000,38713.56000000,38730.80000000
1622767200000,38725.81000000,38725.81000000,38703.39000000,38725.03000000
1622767260000,38728.70000000,38756.17000000,38723.79000000,38723.79000000
1622767320000,38717.20000000,38722.61000000,38706.46000000,38715.00000000
1622767380000,38716.82000000,38727.28000000,38706.89000000,38721.75000000
1622767440000,38720.53000000,38781.36000000,38720.53000000,38775.98000000
1622767500000,38747.39000000,38761.14000000,38733.04000000,38735.01000000
1622767560000,38700.00000000,38700.00000000,38591.65000000,38625.73000000
1622767620000,38635.13000000,38704.52000000,38635.13000000,38686.06000000
1622767680000,38673.72000000,38749.29000000,38665.66000000,38742.19000000
1622767740000,38742.21000000,38747.20000000,38725.59000000,38736.94000000
1622767800000,38737.66000000,38742.70000000,38725.98000000,38734.00000000
1622767860000,38722.58000000,38761.64000000,38722.58000000,38758.34000000
1622767920000,38739.88000000,38745.13000000,38710.58000000,38729.48000000
1622767980000,38719.13000000,38719.13000000,38682.88000000,38705.64000000
1622768040000,38696.40000000,38696.57000000,38641.30000000,38678.78000000
1622768100000,38648.44000000,38648.44000000,38611.52000000,38643.11000000
1622768160000,38645.11000000,38670.14000000,38642.58000000,38658.08000000
1622768220000,38613.43000000,38668.54000000,38613.43000000,38668.32000000
1622768280000,38649.59000000,38684.86000000,38649.59000000,38656.40000000
1622768340000,38654.00000000,38694.01000000,38626.44000000,38676.50000000
1622768400000,38682.36000000,38682.36000000,38568.33000000,38601.03000000
1622768460000,38579.91000000,38589.28000000,38560.11000000,38571.90000000
1622768520000,38568.82000000,38595.28000000,38568.82000000,38588.83000000
1622768580000,38585.61000000,38596.58000000,38585.22000000,38592.64000000
1622768640000,38590.26000000,38592.16000000,38563.59000000,38581.08000000
1622768700000,38567.34000000,38567.40000000,38527.58000000,38529.92000000
1622768760000,38527.58000000,38567.47000000,38526.86000000,38567.47000000
1622768820000,38553.24000000,38650.00000000,38553.24000000,38622.26000000
1622768880000,38632.63000000,38635.13000000,38590.67000000,38590.67000000
1622768940000,38594.12000000,38641.12000000,38542.18000000,38551.84000000
1622769000000,38514.95000000,38514.95000000,38408.60000000,38409.44000000
1622769060000,38412.21000000,38445.81000000,38169.00000000,38258.07000000
1622769120000,38262.99000000,38283.62000000,38203.48000000,38274.86000000
1622769180000,38274.61000000,38315.66000000,38247.09000000,38247.13000000
1622769240000,38230.26000000,38236.68000000,38164.28000000,38227.55000000
1622769300000,38230.34000000,38261.94000000,38019.81000000,38050.14000000
1622769360000,38041.73000000,38041.73000000,37808.37000000,37808.37000000
1622769420000,37808.37000000,37808.37000000,37622.59000000,37751.16000000
1622769480000,37755.04000000,37872.00000000,37698.28000000,37868.48000000
1622769540000,37826.72000000,37874.74000000,37793.32000000,37806.23000000
1622769600000,37803.99000000,37829.64000000,37777.01000000,37801.31000000
1622769660000,37803.52000000,37897.36000000,37803.52000000,37829.37000000
1622769720000,37796.11000000,37822.82000000,37741.72000000,37802.89000000
1622769780000,37809.64000000,37832.40000000,37790.98000000,37793.08000000
1622769840000,37785.55000000,37811.52000000,37673.60000000,37717.72000000
1622769900000,37600.00000000,37745.27000000,37598.51000000,37745.27000000
1622769960000,37751.65000000,37859.99000000,37751.65000000,37832.62000000
1622770020000,37790.22000000,37835.59000000,37786.17000000,37835.59000000
1622770080000,37830.59000000,38801.97000000,37700.00000000,37974.41000000
1622770140000,37913.35000000,37913.35000000,37600.00000000,37857.06000000
1622770200000,37810.23000000,37913.35000000,37810.23000000,37913.35000000
1622770260000,37913.35000000,37942.92000000,37862.84000000,37942.92000000
1622770320000,37945.86000000,38002.51000000,37940.06000000,37994.67000000
1622770380000,37999.01000000,38002.27000000,37900.00000000,37900.00000000
1622770440000,37883.06000000,37958.06000000,37883.06000000,37942.96000000
1622770500000,37933.83000000,37933.83000000,37813.06000000,37828.59000000
1622770560000,37808.70000000,37836.32000000,37700.00000000,37700.00000000
1622770620000,37835.52000000,37866.21000000,37543.29000000,37838.03000000
1622770680000,37832.83000000,37896.80000000,37832.83000000,37878.00000000
1622770740000,37878.02000000,37953.61000000,37878.02000000,37934.88000000
1622770800000,37948.08000000,37948.08000000,37845.19000000,37887.84000000
1622770860000,37872.64000000,37872.64000000,37543.29000000,37869.99000000
1622770920000,37871.99000000,37900.20000000,37846.04000000,37876.97000000
1622770980000,37840.01000000,37858.05000000,37800.02000000,37827.80000000
1622771040000,37823.29000000,37859.00000000,37699.79000000,37849.38000000
1622771100000,37831.67000000,37894.37000000,30000.00000000,37879.25000000
1622771160000,37888.49000000,37910.33000000,36789.30000000,37346.94000000
1622771220000,37856.86000000,37896.65000000,36789.30000000,37817.83000000
1622771280000,37815.92000000,37844.38000000,36938.78000000,37826.11000000
1622771340000,37826.15000000,37826.15000000,37775.52000000,37777.93000000
1622771400000,37771.00000000,37800.12000000,37300.00000000,37714.42000000
1622771460000,37734.60000000,37822.96000000,37734.60000000,37822.96000000
1622771520000,37767.75000000,37832.13000000,37767.75000000,37818.93000000
1622771580000,37818.97000000,37874.61000000,37818.97000000,37832.89000000
1622771640000,37831.05000000,37887.06000000,37812.32000000,37852.67000000
1622771700000,37867.89000000,37867.89000000,37800.01000000,37809.98000000
1622771760000,37815.00000000,37817.96000000,37783.90000000,37787.18000000
1622771820000,37784.00000000,37817.96000000,37771.31000000,37788.47000000
1622771880000,37787.01000000,37811.00000000,37704.50000000,37810.08000000
1622771940000,37813.67000000,37890.00000000,37813.67000000,37890.00000000
1622772000000,37856.45000000,37856.45000000,37802.96000000,37811.05000000
1622772060000,37800.02000000,37800.46000000,37787.36000000,37799.14000000
1622772120000,37784.41000000,37818.77000000,37762.49000000,37815.81000000
1622772180000,37818.79000000,37818.79000000,37707.49000000,37797.66000000
1622772240000,37783.43000000,37809.02000000,37707.49000000,37790.64000000
1622772300000,37781.94000000,37815.30000000,37707.49000000,37804.19000000
1622772360000,37816.18000000,37850.00000000,37800.54000000,37834.15000000
1622772420000,37834.87000000,37838.87000000,37800.81000000,37820.25000000
1622772480000,37794.58000000,37809.72000000,37785.51000000,37794.01000000
1622772540000,37786.40000000,37788.22000000,37739.41000000,37739.41000000
1622772600000,37729.20000000,38027.10000000,37729.20000000,37779.35000000
1622772660000,37732.22000000,37743.09000000,37678.53000000,37678.53000000
1622772720000,37678.53000000,37678.53000000,37355.27000000,37429.00000000
1622772780000,37395.54000000,37464.63000000,37393.24000000,37464.63000000
1622772840000,37395.03000000,37476.95000000,37395.03000000,37450.01000000
1622772900000,37394.84000000,37480.00000000,37345.73000000,37480.00000000
1622772960000,37486.36000000,37554.70000000,37478.36000000,37539.10000000
1622773020000,37533.11000000,37607.74000000,37533.11000000,37607.74000000
1622773080000,37586.59000000,37639.01000000,37586.59000000,37630.29000000
1622773140000,37604.09000000,37629.12000000,37544.08000000,37592.53000000
1622773200000,37613.92000000,37658.69000000,37581.90000000,37650.01000000
1622773260000,37651.51000000,37661.23000000,37607.48000000,37612.90000000
1622773320000,37619.99000000,37619.99000000,37534.54000000,37591.47000000
1622773380000,37572.77000000,37602.18000000,37562.74000000,37567.20000000
1622773440000,37538.70000000,37571.99000000,37531.76000000,37559.01000000
1622773500000,37565.44000000,37613.74000000,37561.48000000,37571.64000000
1622773560000,37571.63000000,37598.81000000,37550.01000000,37550.01000000
1622773620000,37517.36000000,37517.36000000,37480.00000000,37489.38000000
1622773680000,37498.96000000,37499.85000000,37443.04000000,37444.35000000
1622773740000,37447.69000000,38801.97000000,37447.69000000,37576.22000000
1622773800000,37567.29000000,37640.57000000,30000.00000000,37611.08000000
1622773860000,37615.20000000,37700.01000000,35714.29000000,37687.98000000
1622773920000,37690.85000000,38016.98000000,34200.00000000,37775.38000000
1622773980000,37753.36000000,37753.36000000,36421.01000000,37737.75000000
1622774040000,37346.94000000,37731.34000000,36530.61000000,37707.44000000
1622774100000,37696.86000000,37740.92000000,37346.94000000,37737.86000000
1622774160000,37738.40000000,37740.86000000,37716.27000000,37728.86000000
1622774220000,37722.34000000,38801.97000000,33900.00000000,37766.98000000
1622774280000,37765.12000000,37765.12000000,37726.49000000,37758.37000000
1622774340000,37754.79000000,37764.69000000,37740.89000000,37740.89000000
1622774400000,37738.00000000,37738.00000000,37621.85000000,37621.85000000
1622774460000,37737.94000000,37762.42000000,37621.85000000,37746.62000000
1622774520000,37745.65000000,37745.65000000,37696.45000000,37724.23000000
1622774580000,37715.20000000,38877.43000000,30000.00000000,37726.98000000
1622774640000,37718.00000000,37727.91000000,37709.05000000,37711.90000000
1622774700000,37711.88000000,37711.88000000,37346.94000000,37676.92000000
1622774760000,37677.67000000,37677.67000000,37538.37000000,37626.18000000
1622774820000,37621.50000000,37749.20000000,37538.37000000,37749.20000000
1622774880000,37732.42000000,37817.45000000,37731.52000000,37817.45000000
1622774940000,37806.88000000,37806.88000000,37557.44000000,37785.07000000
1622775000000,37766.25000000,37805.36000000,37766.25000000,37805.36000000
1622775060000,37800.31000000,37815.56000000,37781.70000000,37815.18000000
1622775120000,37820.01000000,37820.01000000,37770.00000000,37773.10000000
1622775180000,37772.01000000,37791.56000000,37758.92000000,37767.19000000
1622775240000,37755.04000000,37782.86000000,37755.04000000,37778.56000000
1622775300000,37731.58000000,37753.03000000,37731.58000000,37740.09000000
1622775360000,37738.51000000,37762.55000000,37736.02000000,37744.96000000
1622775420000,37736.04000000,37758.64000000,37736.04000000,37746.43000000
1622775480000,37737.47000000,37775.05000000,37726.81000000,37767.01000000
1622775540000,37767.01000000,37778.84000000,37757.68000000,37778.84000000
1622775600000,37775.12000000,37833.03000000,37775.12000000,37814.96000000
1622775660000,37782.69000000,37782.70000000,37741.02000000,37741.02000000
1622775720000,37725.01000000,37731.60000000,37677.76000000,37695.08000000
1622775780000,37691.48000000,37714.41000000,37691.48000000,37714.41000000
1622775840000,37666.68000000,37705.95000000,37665.87000000,37705.95000000
1622775900000,37672.77000000,37675.20000000,37639.61000000,37641.37000000
1622775960000,37634.69000000,37677.26000000,37634.69000000,37677.26000000
1622776020000,37659.02000000,37659.22000000,37598.94000000,37612.56000000
1622776080000,37616.48000000,37654.75000000,37611.09000000,37617.69000000
1622776140000,37601.87000000,37652.82000000,37573.80000000,37650.01000000
1622776200000,37654.32000000,37707.48000000,37654.32000000,37681.99000000
1622776260000,37655.87000000,37674.10000000,37559.75000000,37637.73000000
1622776320000,37621.27000000,37621.27000000,37604.00000000,37609.95000000
1622776380000,37616.29000000,37627.74000000,37608.37000000,37613.45000000
1622776440000,37610.95000000,37648.88000000,37600.06000000,37648.88000000
1622776500000,37657.87000000,37657.87000000,37600.13000000,37602.13000000
1622776560000,37600.21000000,37652.01000000,37600.21000000,37620.01000000
1622776620000,37620.01000000,37673.91000000,37612.41000000,37673.91000000
1622776680000,37673.88000000,37708.84000000,37559.75000000,37703.34000000
1622776740000,37694.25000000,37703.30000000,37654.50000000,37702.91000000
1622776800000,37695.52000000,37748.88000000,37686.52000000,37740.23000000
1622776860000,37741.31000000,37741.31000000,37715.18000000,37731.08000000
1622776920000,37731.20000000,37743.19000000,37728.20000000,37738.55000000
1622776980000,37739.14000000,37788.15000000,37714.85000000,37772.89000000
1622777040000,37760.33000000,37770.11000000,37747.89000000,37752.38000000
1622777100000,37745.19000000,37821.00000000,37614.71000000,37806.65000000
1622777160000,37792.69000000,37892.71000000,37792.69000000,37892.71000000
1622777220000,37879.66000000,37934.21000000,37879.66000000,37934.21000000
1622777280000,37934.21000000,37972.13000000,37905.93000000,37920.13000000
1622777340000,37906.30000000,37920.49000000,37896.35000000,37915.88000000
1622777400000,37920.19000000,37942.56000000,37890.01000000,37942.56000000
1622777460000,37937.96000000,38032.42000000,37937.96000000,38032.42000000
1622777520000,38014.43000000,38031.69000000,37999.01000000,38011.84000000
1622777580000,38011.73000000,38029.90000000,38000.01000000,38029.90000000
1622777640000,38031.94000000,38114.95000000,38031.94000000,38075.86000000
1622777700000,38066.56000000,38077.32000000,38050.01000000,38050.24000000
1622777760000,38050.02000000,38050.02000000,38021.02000000,38039.41000000
1622777820000,38039.88000000,38058.63000000,38033.27000000,38042.84000000
1622777880000,38042.35000000,38042.35000000,38010.02000000,38010.79000000
1622777940000,38000.99000000,38032.09000000,38000.00000000,38025.39000000
1622778000000,38032.09000000,38035.46000000,38013.14000000,38033.35000000
1622778060000,38035.34000000,38048.70000000,38025.41000000,38025.41000000
1622778120000,38011.26000000,38019.75000000,38000.04000000,38000.84000000
1622778180000,37992.44000000,39317.60000000,37971.21000000,37974.42000000
1622778240000,37974.36000000,37982.49000000,37958.11000000,37959.05000000
1622778300000,37959.06000000,37959.06000000,37901.12000000,37901.12000000
1622778360000,37902.78000000,37948.29000000,37900.48000000,37948.29000000
1622778420000,37902.12000000,37911.20000000,37864.63000000,37895.45000000
1622778480000,37881.15000000,37931.20000000,37881.15000000,37915.00000000
1622778540000,37900.01000000,37900.01000000,37863.09000000,37875.27000000
1622778600000,37877.99000000,37907.97000000,37863.67000000,37863.67000000
1622778660000,37863.02000000,37895.03000000,37863.02000000,37873.15000000
1622778720000,37873.59000000,37873.59000000,37819.00000000,37819.00000000
1622778780000,37823.12000000,37885.39000000,37823.12000000,37885.39000000
1622778840000,37886.82000000,37899.99000000,37875.49000000,37885.00000000
1622778900000,37887.10000000,37890.93000000,37868.29000000,37868.29000000
1622778960000,37879.08000000,37880.00000000,37864.58000000,37873.71000000
1622779020000,37877.13000000,37884.37000000,37842.73000000,37869.44000000
1622779080000,37863.07000000,37921.82000000,37863.07000000,37921.82000000
1622779140000,37922.19000000,37951.04000000,37910.01000000,37929.93000000
1622779200000,37933.73000000,37933.73000000,37863.65000000,37863.65000000
1622779260000,37871.21000000,37878.82000000,30000.00000000,37753.19000000
1622779320000,37833.54000000,37847.59000000,37753.19000000,37789.99000000
1622779380000,37800.09000000,37849.99000000,37639.93000000,37819.77000000
1622779440000,37819.78000000,37866.61000000,37639.93000000,37866.61000000
1622779500000,37850.00000000,37855.36000000,37818.76000000,37819.66000000
1622779560000,37817.20000000,37888.50000000,37817.20000000,37888.50000000
1622779620000,37888.55000000,37900.01000000,37866.17000000,37866.17000000
1622779680000,37866.18000000,37866.18000000,37837.71000000,37839.01000000
1622779740000,37825.23000000,37881.42000000,37825.23000000,37867.12000000
1622779800000,37870.23000000,37874.30000000,37851.39000000,37851.39000000
1622779860000,37852.49000000,37852.49000000,37822.49000000,37830.52000000
1622779920000,37820.01000000,37838.55000000,37820.01000000,37835.44000000
1622779980000,37826.65000000,37880.00000000,37826.65000000,37864.14000000
1622780040000,37866.40000000,37900.00000000,37866.40000000,37882.45000000
1622780100000,37883.55000000,37892.23000000,37876.74000000,37878.86000000
1622780160000,37841.18000000,37852.02000000,37837.55000000,37837.55000000
1622780220000,37826.36000000,37826.65000000,37723.34000000,37723.34000000
1622780280000,37721.23000000,37731.49000000,37571.21000000,37573.68000000
1622780340000,37561.94000000,37690.36000000,37561.94000000,37645.80000000
1622780400000,37650.72000000,37699.24000000,37650.72000000,37689.49000000
1622780460000,37689.50000000,37719.11000000,37580.00000000,37580.00000000
1622780520000,37585.08000000,37585.08000000,37475.05000000,37527.52000000
1622780580000,37520.68000000,37570.72000000,37486.56000000,37564.77000000
1622780640000,37567.60000000,37611.58000000,37551.73000000,37585.75000000
1622780700000,37587.89000000,37600.73000000,37565.10000000,37584.34000000
1622780760000,37589.00000000,37628.98000000,37589.00000000,37619.25000000
1622780820000,37619.27000000,37619.31000000,37585.01000000,37603.34000000
1622780880000,37603.36000000,37667.59000000,37603.36000000,37667.55000000
1622780940000,37677.55000000,37695.04000000,37646.67000000,37667.11000000
1622781000000,37667.16000000,37711.50000000,37631.01000000,37709.52000000
1622781060000,37708.03000000,37735.16000000,37603.36000000,37735.16000000
1622781120000,37735.69000000,37735.69000000,37692.90000000,37708.34000000
1622781180000,37701.62000000,37741.57000000,37692.03000000,37741.57000000
1622781240000,37716.11000000,37753.38000000,37716.11000000,37749.03000000
1622781300000,37747.82000000,37767.60000000,37745.87000000,37747.94000000
1622781360000,37752.31000000,37752.31000000,37722.41000000,37750.33000000
1622781420000,37724.91000000,39532.80000000,37677.93000000,37691.09000000
1622781480000,37688.54000000,37724.69000000,37688.54000000,37714.19000000
1622781540000,37700.00000000,37766.10000000,37697.83000000,37766.10000000
1622781600000,37761.88000000,37761.88000000,37698.42000000,37698.56000000
1622781660000,37690.15000000,37711.60000000,37685.01000000,37711.60000000
1622781720000,37701.03000000,37757.52000000,37690.36000000,37727.71000000
1622781780000,37693.34000000,37702.00000000,37646.63000000,37655.00000000
1622781840000,37655.00000000,37655.00000000,37577.07000000,37577.07000000
1622781900000,37582.99000000,37672.93000000,37582.99000000,37672.33000000
1622781960000,37672.37000000,37723.92000000,37672.37000000,37716.56000000
1622782020000,37724.32000000,37745.36000000,37708.63000000,37709.80000000
1622782080000,37709.27000000,37713.23000000,37636.70000000,37649.99000000
1622782140000,37659.54000000,37680.98000000,37647.01000000,37647.01000000
1622782200000,37638.55000000,37649.78000000,37638.55000000,37640.73000000
1622782260000,37636.87000000,37660.72000000,37600.06000000,37603.31000000
1622782320000,37609.06000000,37618.75000000,37545.07000000,37545.25000000
1622782380000,37545.68000000,37591.64000000,37545.68000000,37583.21000000
1622782440000,37589.19000000,37591.07000000,37556.53000000,37569.49000000
1622782500000,37572.63000000,37644.86000000,37572.63000000,37614.28000000
1622782560000,37615.71000000,37662.34000000,37615.71000000,37656.56000000
1622782620000,37659.09000000,37659.09000000,37624.03000000,37634.75000000
1622782680000,37636.21000000,37672.00000000,37636.21000000,37657.72000000
1622782740000,37659.00000000,37659.00000000,37551.60000000,37558.99000000
1622782800000,37560.35000000,37631.89000000,37560.35000000,37631.89000000
1622782860000,37614.69000000,37643.73000000,37614.69000000,37641.20000000
1622782920000,37643.74000000,37674.02000000,37637.30000000,37671.69000000
1622782980000,37673.79000000,37685.35000000,37616.44000000,37617.26000000
1622783040000,37619.15000000,37656.33000000,37600.03000000,37656.33000000
1622783100000,37658.22000000,37658.79000000,37630.43000000,37644.65000000
1622783160000,37645.02000000,37645.02000000,37467.83000000,37467.83000000
1622783220000,37474.89000000,37490.28000000,37440.34000000,37448.02000000
1622783280000,37450.50000000,37450.50000000,37407.49000000,37427.68000000
1622783340000,37400.00000000,37400.00000000,37362.62000000,37386.14000000
1622783400000,37388.38000000,37450.00000000,37388.38000000,37410.37000000
1622783460000,37392.73000000,37398.07000000,37238.36000000,37239.94000000
1622783520000,37231.64000000,37274.19000000,37155.28000000,37160.57000000
1622783580000,37172.67000000,37216.62000000,37148.14000000,37150.96000000
1622783640000,37152.24000000,37155.13000000,36873.15000000,36986.31000000
1622783700000,36955.22000000,36980.44000000,36919.77000000,36945.26000000
1622783760000,36929.51000000,36957.93000000,36844.35000000,36957.93000000
1622783820000,36959.37000000,37061.39000000,36959.37000000,36991.84000000
1622783880000,37008.36000000,37092.89000000,37008.36000000,37065.50000000
1622783940000,37062.50000000,37074.95000000,36987.14000000,37050.01000000
1622784000000,37058.51000000,37098.14000000,37058.51000000,37098.14000000
1622784060000,37100.00000000,37132.51000000,37063.20000000,37132.51000000
1622784120000,37136.27000000,37144.13000000,37077.35000000,37077.35000000
1622784180000,37081.30000000,37100.00000000,37073.44000000,37078.79000000
1622784240000,37080.83000000,37103.60000000,37080.83000000,37092.85000000
1622784300000,37094.49000000,37094.99000000,36963.62000000,36963.62000000
1622784360000,36950.42000000,37050.64000000,36950.42000000,37038.02000000
1622784420000,37031.01000000,37069.00000000,37028.56000000,37069.00000000
1622784480000,37058.15000000,37100.00000000,37058.15000000,37099.56000000
1622784540000,37104.51000000,37126.04000000,37085.18000000,37114.57000000
1622784600000,37103.41000000,37117.37000000,37040.97000000,37067.05000000
1622784660000,37056.31000000,37114.97000000,37056.31000000,37107.56000000
1622784720000,37122.02000000,37136.43000000,37067.75000000,37084.54000000
1622784780000,37035.47000000,37046.57000000,37016.39000000,37019.70000000
1622784840000,37016.98000000,37020.35000000,36888.01000000,36901.47000000
1622784900000,36916.20000000,36998.78000000,36916.20000000,36930.37000000
1622784960000,36844.35000000,36844.35000000,36738.82000000,36764.61000000
1622785020000,36777.71000000,36810.00000000,36700.01000000,36810.00000000
1622785080000,36800.34000000,36894.00000000,36800.34000000,36894.00000000
1622785140000,36894.57000000,36910.71000000,36852.03000000,36900.00000000
1622785200000,36890.01000000,36890.82000000,36787.88000000,36880.48000000
1622785260000,36892.97000000,36909.11000000,36672.52000000,36681.02000000
1622785320000,36667.37000000,36817.64000000,30000.00000000,36557.36000000
1622785380000,36809.69000000,36809.69000000,36557.36000000,36603.81000000
1622785440000,36602.00000000,36663.38000000,36557.36000000,36652.92000000
1622785500000,36642.00000000,36660.42000000,36548.29000000,36607.05000000
1622785560000,36591.38000000,36684.89000000,36589.45000000,36684.89000000
1622785620000,36691.53000000,36767.22000000,36691.53000000,36767.22000000
1622785680000,36758.41000000,36791.70000000,36745.47000000,36785.91000000
1622785740000,36785.42000000,36786.04000000,36700.00000000,36753.30000000
1622785800000,36752.18000000,36787.27000000,36712.91000000,36720.01000000
1622785860000,36716.31000000,36718.19000000,36631.48000000,36684.91000000
1622785920000,36700.00000000,36769.87000000,36700.00000000,36765.41000000
1622785980000,36725.91000000,36756.57000000,36725.91000000,36755.88000000
1622786040000,36752.26000000,36785.17000000,36752.26000000,36782.65000000
1622786100000,36786.57000000,36795.48000000,36777.00000000,36781.19000000
1622786160000,36777.06000000,36794.17000000,36713.01000000,36713.01000000
1622786220000,36716.42000000,36788.07000000,36716.42000000,36777.63000000
1622786280000,36789.33000000,36807.83000000,36736.93000000,36740.00000000
1622786340000,36744.98000000,36762.00000000,36708.73000000,36738.99000000
1622786400000,36701.49000000,36832.75000000,36662.11000000,36832.75000000
1622786460000,36839.17000000,36955.10000000,36831.73000000,36921.67000000
1622786520000,36881.57000000,36935.39000000,36865.51000000,36915.01000000
1622786580000,36920.04000000,36920.04000000,36868.07000000,36909.70000000
1622786640000,36898.77000000,36908.55000000,36883.72000000,36906.82000000
1622786700000,36902.72000000,37000.00000000,36886.08000000,36947.27000000
1622786760000,36952.62000000,37005.26000000,36950.43000000,36967.59000000
1622786820000,36940.01000000,36993.43000000,36927.16000000,36993.43000000
1622786880000,36995.11000000,37029.67000000,36853.55000000,36965.90000000
1622786940000,36967.58000000,36990.63000000,36947.40000000,36949.95000000
1622787000000,36926.75000000,36969.86000000,36926.75000000,36955.30000000
1622787060000,36943.94000000,36977.48000000,36942.77000000,36943.10000000
1622787120000,36935.29000000,36936.23000000,36889.04000000,36935.09000000
1622787180000,36945.56000000,36954.14000000,36907.48000000,36934.90000000
1622787240000,36914.30000000,36923.98000000,29630.00000000,36869.02000000
1622787300000,36750.82000000,36958.34000000,33387.00000000,36952.86000000
1622787360000,36945.32000000,36956.87000000,36122.45000000,36912.61000000
1622787420000,36900.62000000,36913.90000000,36122.45000000,36850.98000000
1622787480000,36850.01000000,36868.67000000,36818.42000000,36832.98000000
1622787540000,36822.62000000,36889.58000000,36822.62000000,36856.11000000
1622787600000,36845.12000000,36900.00000000,36765.89000000,36893.02000000
1622787660000,36893.03000000,36899.64000000,36853.20000000,36853.20000000
1622787720000,36854.58000000,36920.00000000,36854.58000000,36920.00000000
1622787780000,36927.31000000,37181.12000000,36912.95000000,36949.99000000
1622787840000,36943.47000000,36947.39000000,36906.04000000,36943.00000000
1622787900000,36942.99000000,37058.77000000,36895.37000000,36929.15000000
1622787960000,36914.78000000,36914.78000000,36875.01000000,36880.93000000
1622788020000,36878.38000000,36914.21000000,36878.38000000,36913.15000000
